Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-12 00:00:00-03:00,6.736577575474904,6.760277034467968,6.449221564554038,6.490695476531982,77275000,0.0,0.0
2020-11-13 00:00:00-03:00,6.523282300500025,6.754351879320355,6.484770327336863,6.703990459442139,66065200,0.0,0.0
2020-11-16 00:00:00-03:00,6.872851277244234,7.000235541922372,6.85211375202521,6.899513244628906,101583300,0.0,0.0
2020-11-17 00:00:00-03:00,6.828413411671455,7.151318917398676,6.807676454154247,7.018009662628174,94082100,0.0,0.0
2020-11-18 00:00:00-03:00,7.106881667950587,7.148355578134387,6.976534366607665,6.976534366607666,68540400,0.0,0.0
2020-11-19 00:00:00-03:00,6.976534105659429,7.092069453340871,6.9232107510060255,7.056519985198975,65382100,0.0,0.0
2020-11-23 00:00:00-03:00,7.124656307804352,7.435712337493896,7.121694369890058,7.435712337493896,125649000,0.0,0.0
2020-11-24 00:00:00-03:00,7.595683943768447,7.900814983700622,7.595683943768447,7.767505168914795,153293500,0.0,0.0
2020-11-25 00:00:00-03:00,7.761580985700129,7.850453821818033,7.604571705849472,7.776392936706543,73971200,0.0,0.0
2020-11-26 00:00:00-03:00,7.684555352980772,7.68751785532475,7.571982524067782,7.649005889892578,41935900,0.0,0.0
2020-11-27 00:00:00-03:00,7.678632009331825,7.720105921040051,7.539397759283019,7.55420970916748,49863500,0.0,0.0
2020-11-30 00:00:00-03:00,7.483112710684529,7.666783409249804,7.358690387607504,7.37646484375,90207700,0.0,0.0
2020-12-01 00:00:00-03:00,7.524584768587076,7.6341951119364095,7.491998367893733,7.583833694458008,58866000,0.0,0.0
2020-12-02 00:00:00-03:00,7.58383527803888,7.850454370051549,7.503849380923155,7.675670623779297,88093300,0.0,0.0
2020-12-03 00:00:00-03:00,7.746768452425286,7.965988604062991,7.717143985438632,7.891927719116211,62424500,0.0,0.0
2020-12-04 00:00:00-03:00,8.054862434895284,8.167434737404681,8.01635045624541,8.155585289001465,61652400,0.0,0.0
2020-12-07 00:00:00-03:00,8.078562543103141,8.232609339948358,7.900816282515566,7.998576641082764,72664200,0.0,0.0
2020-12-08 00:00:00-03:00,7.942289796092629,8.040050149653673,7.838604435639459,7.897853374481201,46276700,0.0,0.0
2020-12-09 00:00:00-03:00,7.888963787453975,7.989686617946828,7.820827921249872,7.980799674987793,52448300,0.0,0.0
2020-12-10 00:00:00-03:00,8.054861952221302,8.35406799324969,8.037086933122003,8.241495132446289,97537100,0.0,0.0
2020-12-11 00:00:00-03:00,8.143734279760238,8.247419624548739,8.081523411910942,8.167433738708496,48334300,0.0,0.0
2020-12-14 00:00:00-03:00,8.303706005255128,8.374804381704445,8.182246208190918,8.182246208190918,53159500,0.0,0.0
2020-12-15 00:00:00-03:00,8.182247492909676,8.291857295255989,8.182247492909676,8.250383377075195,47208200,0.0,0.0
2020-12-16 00:00:00-03:00,8.25038001300438,8.365914775136027,8.137807188072419,8.351102828979492,59399200,0.0,0.0
