Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-06 00:00:00-03:00,9.392883629282359,9.464262831161555,9.237146232425012,9.292303085327148,84599400,0.0,0.0
2021-10-07 00:00:00-03:00,9.31176984556077,9.402615982164964,9.16576624195704,9.279324531555176,60551100,0.0,0.0
2021-10-08 00:00:00-03:00,9.409104556827362,9.607020402431719,9.315013214214519,9.448039054870605,84170500,0.0,0.0
2021-10-11 00:00:00-03:00,9.571330399754778,9.684888680808573,9.457772118700982,9.51292896270752,76466700,0.0,0.0
2021-10-13 00:00:00-03:00,9.464263484323753,9.63622324202571,9.43506275907544,9.613511085510254,55605400,0.0,0.0
2021-10-14 00:00:00-03:00,9.688133570795298,9.804935829627013,9.571330693120718,9.629732131958008,76172700,0.0,0.0
2021-10-15 00:00:00-03:00,9.66866502405869,9.681643395293296,9.574574307979,9.603775024414062,72479900,0.0,0.0
2021-10-18 00:00:00-03:00,9.538886057196247,9.61675444155522,9.40586082322764,9.555109024047852,68971300,0.0,0.0
2021-10-19 00:00:00-03:00,9.486972967569034,9.512929093408564,9.039229642126456,9.087897300720215,111484000,0.0,0.0
2021-10-20 00:00:00-03:00,9.172256731685929,9.34421586831396,9.068432207191348,9.246880531311035,56063300,0.0,0.0
2021-10-21 00:00:00-03:00,9.039230410903729,9.14305492309201,8.73424544221847,8.906205177307129,101567700,0.0,0.0
2021-10-22 00:00:00-03:00,8.792647386098777,9.006785609400858,8.361126345948465,8.818603515625,138384700,0.0,0.0
2021-10-25 00:00:00-03:00,9.006784271431593,9.509684438361823,8.971094366568712,9.422082901000977,135830600,0.0,0.0
2021-10-26 00:00:00-03:00,9.34421363866379,9.48372804222956,9.279323635759761,9.331235885620117,57865600,0.0,0.0
2021-10-27 00:00:00-03:00,9.353949111265235,9.42857290659601,9.23714621850893,9.308526039123535,57579200,0.0,0.0
2021-10-28 00:00:00-03:00,9.256614828688098,9.490220021826497,9.165768055268325,9.39612865447998,89578000,0.0,0.0
2021-10-29 00:00:00-03:00,9.451281958125465,9.470749514362538,8.750466023503153,8.808867454528809,157340000,0.0,0.0
2021-11-01 00:00:00-03:00,8.990560611954217,9.188476441686882,8.880247550504334,9.084651947021484,102157200,0.0,0.0
2021-11-03 00:00:00-03:00,8.990561756677577,9.035985443009363,8.695310580313945,8.711533546447754,83475800,0.0,0.0
2021-11-04 00:00:00-03:00,8.766692109077177,8.838071317504728,8.387083291064789,8.435750961303711,92603400,0.0,0.0
2021-11-05 00:00:00-03:00,8.529841115337732,8.61095409383044,8.364370564951459,8.38708209991455,86264000,0.0,0.0
2021-11-08 00:00:00-03:00,8.374103228675873,8.649887462931046,8.344902508646332,8.47468376159668,59704100,0.0,0.0
2021-11-09 00:00:00-03:00,8.500641772522615,8.743980747474488,8.500641772522615,8.643400192260742,73021700,0.0,0.0
2021-11-10 00:00:00-03:00,8.630421785648727,8.73749090181307,8.487662757815281,8.575264930725098,68176300,0.0,0.0
2021-11-11 00:00:00-03:00,8.72126657060664,8.72126657060664,8.513617558091179,8.58175277709961,60848900,0.0,0.0
2021-11-12 00:00:00-03:00,8.536332443311586,8.81211678312352,8.435752490736569,8.756959915161133,85962500,0.0,0.0
2021-11-16 00:00:00-03:00,8.844560429359529,8.94189576900243,8.640155349729243,8.84780502319336,60978200,0.0,0.0
2021-11-17 00:00:00-03:00,8.88673776290837,8.902960729980709,8.594731162878329,8.623931884765625,82106800,0.0,0.0
2021-11-18 00:00:00-03:00,8.659622908137916,8.679089852287568,8.451973234783965,8.610955238342285,63993000,0.0,0.0
2021-11-19 00:00:00-03:00,8.468194007873535,8.526595444020147,8.36436950754304,8.468194007873535,85893800,0.0,0.0
2021-11-22 00:00:00-03:00,8.533084663772584,8.802379714166667,8.529840689376638,8.552552223205566,59195200,0.0,0.0
2021-11-23 00:00:00-03:00,8.633664746578804,9.100875009388902,8.597974841659186,9.01976203918457,108382300,0.0,0.0
2021-11-24 00:00:00-03:00,9.013272869892125,9.227411047421839,8.925670719400111,9.204699516296387,64263300,0.0,0.0
2021-11-25 00:00:00-03:00,9.425327625490349,9.665422580607052,9.266346265748624,9.610265731811523,104052200,0.0,0.0
2021-11-26 00:00:00-03:00,9.211190247486575,9.461018386253603,9.107365727178967,9.237146377563477,108871800,0.0,0.0
2021-11-29 00:00:00-03:00,9.525909483957113,9.67515708444404,9.347460539515762,9.561598777770996,84672200,0.0,0.0
2021-11-30 00:00:00-03:00,9.506440177857975,9.616753870526987,9.363681791098092,9.548619270324707,129384600,0.0,0.0
2021-12-01 00:00:00-03:00,9.681643395293296,9.95093840998336,9.564840529553045,9.603775024414062,135078600,0.0,0.0
2021-12-02 00:00:00-03:00,9.837219564245748,10.383934253816022,9.549283522567583,10.336552619934082,191410300,3.250487,0.0
2021-12-03 00:00:00-03:00,10.38028812001268,10.547947632208784,10.285524168803335,10.482341766357422,105133000,0.0,0.0
2021-12-06 00:00:00-03:00,10.489632185449265,10.668225557490736,10.453184402440392,10.52972412109375,66142300,0.0,0.0
2021-12-07 00:00:00-03:00,10.671869784504041,10.777567584379097,10.496920575275361,10.701027870178223,98989300,0.0,0.0
2021-12-08 00:00:00-03:00,10.701027774515557,10.959805695662594,10.650000603654204,10.697382926940918,71167700,0.0,0.0
2021-12-09 00:00:00-03:00,10.606264457174916,10.748410045165427,10.493276956341012,10.675515174865723,67668200,0.0,0.0
2021-12-10 00:00:00-03:00,10.752054179123133,10.97074016587083,10.744764484022038,10.80672550201416,38517500,0.0,0.0
2021-12-13 00:00:00-03:00,10.814014943701162,10.952515671458396,10.675514215943927,10.741119384765625,45448700,0.0,0.0
2021-12-14 00:00:00-03:00,10.792148338752286,10.879622606830088,10.573462320965932,10.613554954528809,56833800,0.0,0.0
2021-12-15 00:00:00-03:00,10.606264295241942,10.679159164428711,10.420381231762702,10.679159164428711,55085100,0.0,0.0
2021-12-16 00:00:00-03:00,10.795792987816593,10.927004039922783,10.752055506992079,10.821306228637695,56545700,0.0,0.0
2021-12-17 00:00:00-03:00,10.686448840482196,10.803081187115973,10.489631929333607,10.566171646118164,93593700,0.0,0.0
2021-12-20 00:00:00-03:00,10.365710270884408,10.405802207033846,10.088708089785257,10.263656616210938,106282500,0.0,0.0
2021-12-21 00:00:00-03:00,10.405800662235906,10.467761676377838,10.249076398402588,10.278234481811523,40454500,0.0,0.0
2021-12-22 00:00:00-03:00,10.351130879423778,10.351130879423778,10.194405897140237,10.263656616210938,33734500,0.0,0.0
2021-12-23 00:00:00-03:00,10.3256196975708,10.35842263971159,10.260013813289222,10.3256196975708,28713600,0.0,0.0
2021-12-27 00:00:00-03:00,10.321973733879302,10.489633275062332,10.260012704883096,10.47869873046875,44227900,0.0,0.0
2021-12-28 00:00:00-03:00,10.573461062867402,10.6718698634395,10.46047356694218,10.489631652832031,30688100,0.0,0.0
2021-12-29 00:00:00-03:00,10.460472998444365,10.533367861615556,10.358419355784418,10.402156829833984,35508400,0.0,0.0
2021-12-30 00:00:00-03:00,10.405802290297109,10.46047431352829,10.347486114355258,10.369355201721191,43229100,0.0,0.0
2022-01-03 00:00:00-03:00,10.402156481481194,10.649999842183616,10.39851163416716,10.602618217468262,52704700,0.0,0.0
2022-01-04 00:00:00-03:00,10.628133201424697,10.715607465797222,10.537014089138694,10.642712593078613,51739200,0.0,0.0
2022-01-05 00:00:00-03:00,10.639066980325218,10.668225066353225,10.183471451647852,10.230853080749512,78459800,0.0,0.0
2022-01-06 00:00:00-03:00,10.31103910774098,10.442250157061302,10.147024427111003,10.223564147949219,61163100,0.0,0.0
2022-01-07 00:00:00-03:00,10.245433262339278,10.311039134763202,10.139734757837697,10.270946502685547,47507600,0.0,0.0
2022-01-10 00:00:00-03:00,10.201694679922038,10.292813782845798,10.10328588192032,10.208984375,37455200,0.0,0.0
2022-01-11 00:00:00-03:00,10.241787882218715,10.595329771130066,10.150668774183288,10.511500358581543,73623800,0.0,0.0
2022-01-12 00:00:00-03:00,10.551592830788179,10.901489866723745,10.551592830788179,10.832239151000977,81378200,0.0,0.0
2022-01-13 00:00:00-03:00,10.762990165223036,11.163913716981698,10.752055621104939,11.050926208496094,76717500,0.0,0.0
2022-01-14 00:00:00-03:00,11.03634636956678,11.517455138042717,11.021766978917881,11.462783813476562,96458800,0.0,0.0
2022-01-17 00:00:00-03:00,11.444559793853669,11.593995074942324,11.389888468242827,11.48100757598877,35675900,0.0,0.0
2022-01-18 00:00:00-03:00,11.502876785217483,11.655956924924226,11.287835620029828,11.532034873962402,78198800,0.0,0.0
2022-01-19 00:00:00-03:00,11.626798878687797,11.739786386089492,11.459140041587457,11.477363586425781,77480200,0.0,0.0
2022-01-20 00:00:00-03:00,11.481007945382,11.66324616673727,11.338862355183656,11.561192512512207,85353100,0.0,0.0
2022-01-21 00:00:00-03:00,11.506521659080693,11.619509166323345,11.49194296226729,11.57941722869873,61345400,0.0,0.0
2022-01-24 00:00:00-03:00,11.550259381534701,11.75436600747824,11.313349818095134,11.645023345947266,79117100,0.0,0.0
2022-01-25 00:00:00-03:00,11.55390434416591,12.111552896760061,11.510166862009655,12.024079322814941,98358500,0.0,0.0
2022-01-26 00:00:00-03:00,12.137064755477757,12.490607335006223,12.137064755477757,12.344816207885742,98679900,0.0,0.0
2022-01-27 00:00:00-03:00,12.483317997511438,12.625463585827259,12.08968277722092,12.348462104797363,90631000,0.0,0.0
2022-01-28 00:00:00-03:00,12.319304240736592,12.519766018442573,11.743432148943015,11.860064506530762,117400500,0.0,0.0
2022-01-31 00:00:00-03:00,11.845484515512199,12.027722738827771,11.688759532231423,11.790812492370605,62450300,0.0,0.0
2022-02-01 00:00:00-03:00,11.790810249954204,12.14435278086603,11.645020533248912,12.02772045135498,57315200,0.0,0.0
2022-02-02 00:00:00-03:00,12.177156486737662,12.206315266157828,11.794456544234317,11.85277271270752,36271700,0.0,0.0
2022-02-03 00:00:00-03:00,11.790811804281223,11.99856325550761,11.524744875795376,11.688758850097656,51087800,0.0,0.0
2022-02-04 00:00:00-03:00,11.812680876242288,12.111551433452364,11.619508120765321,11.892866134643555,59346800,0.0,0.0
2022-02-07 00:00:00-03:00,11.863707175892124,11.947536585527693,11.71062774708818,11.717917442321777,48868100,0.0,0.0
2022-02-08 00:00:00-03:00,11.626799175947658,11.645023416435592,11.393534459171644,11.601285934448242,62590000,0.0,0.0
2022-02-09 00:00:00-03:00,11.568482926728635,11.914735151699176,11.535679989232605,11.645023345947266,50960500,0.0,0.0
2022-02-10 00:00:00-03:00,11.772588595615966,11.991275291267087,11.641377551482377,11.823615074157715,49534600,0.0,0.0
2022-02-11 00:00:00-03:00,11.9438937760507,12.359396718513972,11.892867294045367,12.30472469329834,88013400,0.0,0.0
2022-02-14 00:00:00-03:00,12.341170358303565,12.370327745497807,11.962114592209137,12.02772045135498,55687000,0.0,0.0
2022-02-15 00:00:00-03:00,11.903798800962681,11.911088495581732,11.623151814781075,11.8381929397583,65689000,0.0,0.0
2022-02-16 00:00:00-03:00,11.965760672818496,12.282854746041895,11.943891588663842,12.00220775604248,65811600,0.0,0.0
2022-02-17 00:00:00-03:00,11.973049897993999,12.13342041339437,11.863707249545607,11.954826354980469,43255200,0.0,0.0
2022-02-18 00:00:00-03:00,11.870995497880688,12.060523380927902,11.761652862759961,12.02772045135498,60304700,0.0,0.0
2022-02-21 00:00:00-03:00,12.045945462053366,12.392198340826369,12.027721919037358,12.337526321411133,51263800,0.0,0.0
2022-02-22 00:00:00-03:00,12.47238428575218,12.640043115324811,12.104262300856522,12.297435760498047,80206700,0.0,0.0
2022-02-23 00:00:00-03:00,12.457806013821067,12.610885465786094,12.319304564161701,12.47238540649414,86530100,0.0,0.0
2022-02-24 00:00:00-03:00,12.683780209229843,12.862374281875907,11.911090522869388,12.169868469238281,139674100,0.0,0.0
2022-02-25 00:00:00-03:00,12.191735866876437,12.392197608947754,11.99127412480512,12.392197608947754,86189100,0.0,0.0
2022-03-02 00:00:00-03:00,12.851438514491138,12.862373753014829,12.534344404649335,12.636397361755371,58071800,0.0,0.0
2022-03-03 00:00:00-03:00,12.69106704916428,12.73115967218714,12.45051270139413,12.479671478271484,69237400,0.0,0.0
2022-03-04 00:00:00-03:00,12.421358759800347,12.640044085562263,12.326594099034095,12.476029396057129,55418000,0.0,0.0
2022-03-07 00:00:00-03:00,12.574438855619583,12.610885948329466,11.52839102754662,11.590352058410645,110954100,0.0,0.0
2022-03-08 00:00:00-03:00,11.663245191025142,12.016787755795587,11.4846518324596,11.830904006958008,111633500,0.0,0.0
2022-03-09 00:00:00-03:00,11.881930485470468,11.962115741098264,11.568481243600495,11.867352485656738,87779300,0.0,0.0
2022-03-10 00:00:00-03:00,11.881932002270846,12.610884919965187,11.852774608554094,12.282856941223145,136437700,0.0,0.0
2022-03-11 00:00:00-03:00,12.359393661453618,12.530698000414768,11.68875708447634,11.841837882995605,92153700,0.0,0.0
2022-03-14 00:00:00-03:00,11.819971370831738,11.987630203946452,11.488297857336404,11.615864753723145,52274100,0.0,0.0
2022-03-15 00:00:00-03:00,11.349796172063598,11.495587304890313,11.105596928317588,11.335217475891113,66272000,0.0,0.0
2022-03-16 00:00:00-03:00,11.481006074128985,11.495585463149308,11.069148066874318,11.236806869506836,72034900,0.0,0.0
2022-03-17 00:00:00-03:00,11.389889418905684,11.444560749079693,10.752055611446965,10.937938690185547,178319300,0.0,0.0
2022-03-18 00:00:00-03:00,10.967097803211104,11.233165478033518,10.88326837610548,11.156625747680664,93097100,0.0,0.0
2022-03-21 00:00:00-03:00,11.265967159909154,11.696049487713053,11.16755835028955,11.575772285461426,67700800,0.0,0.0
2022-03-22 00:00:00-03:00,11.659597982374516,11.699689906875081,11.426333348249605,11.524742126464844,56128600,0.0,0.0
2022-03-23 00:00:00-03:00,11.637732182598139,11.834549782761028,11.55025792536472,11.681468963623047,52956100,0.0,0.0
2022-03-24 00:00:00-03:00,11.681470240739507,11.881932015250971,11.542969492107098,11.816326141357422,49402800,0.0,0.0
2022-03-25 00:00:00-03:00,11.717917148852102,11.863706878771215,11.634087046132418,11.772587776184082,51780100,0.0,0.0
2022-03-28 00:00:00-03:00,11.685114617018442,11.692404312319455,11.291479412967036,11.517455101013184,68610500,0.0,0.0
2022-03-29 00:00:00-03:00,11.710627453801072,11.940246591256287,11.634087046132418,11.772587776184082,93809000,0.0,0.0
2022-03-30 00:00:00-03:00,11.845485241261956,12.024079322814941,11.801748454289395,12.024079322814941,69648400,0.0,0.0
2022-03-31 00:00:00-03:00,11.870997519039676,12.235473958409312,11.845484279513183,12.191737174987793,94269500,0.0,0.0
2022-04-01 00:00:00-03:00,12.22818492352364,12.315659885460635,11.994920212181459,12.031367301940918,72545400,0.0,0.0
2022-04-04 00:00:00-03:00,11.991275349199586,11.991275349199586,11.754365108691456,11.918379783630371,56053000,0.0,0.0
2022-04-05 00:00:00-03:00,11.903799152685455,12.049590268640022,11.805390357971191,11.805390357971191,45847200,0.0,0.0
2022-04-06 00:00:00-03:00,11.88193484273398,11.947540732239425,11.677828866821647,11.794461250305176,56947100,0.0,0.0
2022-04-07 00:00:00-03:00,11.896513507425214,12.414070893910093,11.84548701658183,12.406781196594238,118469400,0.0,0.0
2022-04-08 00:00:00-03:00,12.417711127497979,12.541633162013966,12.337525872703177,12.468737602233887,60772700,0.0,0.0
2022-04-11 00:00:00-03:00,12.355750304820658,12.428644471280213,12.312012136504402,12.373973846435547,48125400,0.0,0.0
2022-04-12 00:00:00-03:00,12.537989465688858,12.640042418872273,12.319302778395125,12.337526321411133,68522800,0.0,0.0
2022-04-13 00:00:00-03:00,12.527057118500283,12.683782127266937,12.42864829506302,12.599952697753906,101438800,0.0,0.0
2022-04-14 00:00:00-03:00,12.600050486102068,12.787456024241637,12.424606534326394,12.468467712402344,119382100,2.970249,0.0
2022-04-18 00:00:00-03:00,12.424605659701246,12.516314697833206,12.149477784777295,12.249161720275879,76350600,0.0,0.0
2022-04-19 00:00:00-03:00,12.424607043715106,12.759545165142345,12.40865800773332,12.619987487792969,88494100,0.0,0.0
2022-04-20 00:00:00-03:00,12.619986959195607,12.73960814642529,12.492391634573112,12.679797172546387,34694700,0.0,0.0
2022-04-22 00:00:00-03:00,12.380743218183703,12.480427143484789,12.08966633883125,12.185362815856934,74560900,0.0,0.0
2022-04-25 00:00:00-03:00,11.950110239038976,12.137516529615116,11.778654504158299,12.00593376159668,66413900,0.0,0.0
2022-04-26 00:00:00-03:00,12.005932534585193,12.193338045480315,11.918210191186102,11.985995292663574,48764100,0.0,0.0
2022-04-27 00:00:00-03:00,12.109603910993563,12.185363148711668,11.942134881492043,11.985995292663574,41881300,0.0,0.0
2022-04-28 00:00:00-03:00,12.14150440869815,12.209289519505573,12.061756951091258,12.065744400024414,43298500,0.0,0.0
2022-04-29 00:00:00-03:00,12.26112746253789,12.59606563942997,12.073721885681152,12.073721885681152,76243900,0.0,0.0
2022-05-02 00:00:00-03:00,12.029858713889936,12.093656378912947,11.694920592255048,11.95409870147705,72456200,0.0,0.0
2022-05-03 00:00:00-03:00,12.009921772045615,12.117579852347742,11.890300584280398,12.06175708770752,52531000,0.0,0.0
2022-05-04 00:00:00-03:00,12.201314271909716,12.827328525909293,12.121566816588645,12.787455558776855,109417000,0.0,0.0
2022-05-05 00:00:00-03:00,12.683784984965321,12.958912886896545,12.368784113343088,12.763531684875488,99439900,0.0,0.0
2022-05-06 00:00:00-03:00,13.034671869055748,13.206128373094286,12.719671003926447,13.182205200195312,129570200,0.0,0.0
2022-05-09 00:00:00-03:00,13.038658065133356,13.17422826783228,12.783467453242682,12.82334041595459,92314500,0.0,0.0
2022-05-10 00:00:00-03:00,12.903087096762155,13.098466731935066,12.839289447575254,12.934985160827637,60330600,0.0,0.0
2022-05-11 00:00:00-03:00,13.07055840391574,13.521130261978639,13.034672122812388,13.385560035705566,108895400,0.0,0.0
2022-05-12 00:00:00-03:00,13.26195408389499,13.588918889688925,13.26195408389499,13.489234924316406,114415900,0.0,0.0
2022-05-13 00:00:00-03:00,13.596886041528801,13.732456233191664,13.517140122596684,13.664671897888184,67000100,0.0,0.0
2022-05-16 00:00:00-03:00,13.65669922027413,13.907903164674163,13.561001972531589,13.800244331359863,92075300,0.0,0.0
2022-05-17 00:00:00-03:00,13.955752442897074,14.011575209299654,13.61283942521688,13.620814323425293,90914700,0.0,0.0
2022-05-18 00:00:00-03:00,13.628784610920318,13.780304583507268,13.329732874029537,13.397517204284668,80986200,0.0,0.0
2022-05-19 00:00:00-03:00,13.365620534724771,13.672647199088969,13.289861301072285,13.624797821044922,63983100,0.0,0.0
2022-05-20 00:00:00-03:00,13.792267964782845,13.887965202331543,13.656697765538183,13.887965202331543,79589900,0.0,0.0
2022-05-23 00:00:00-03:00,14.027523040163882,14.478094838938544,14.015561455055487,14.434233665466309,93807400,0.0,0.0
2022-05-24 00:00:00-03:00,13.863472566954043,14.25893672789256,13.645744212432495,14.04120922088623,154453100,3.71549,0.0
2022-05-25 00:00:00-03:00,14.085642318054383,14.343359807233211,13.89013159271288,14.241161346435547,69991900,0.0,0.0
2022-05-26 00:00:00-03:00,14.227832613654677,14.467777726943407,14.19672880582433,14.276710510253906,78303600,0.0,0.0
2022-05-27 00:00:00-03:00,14.285600284836683,14.285600284836683,13.583538899564624,13.596869468688965,118295600,0.0,0.0
2022-05-30 00:00:00-03:00,13.703509956917422,13.716840524560968,12.939241876508007,13.32581901550293,98110100,0.0,0.0
2022-05-31 00:00:00-03:00,13.51244107612068,13.605753343208821,13.245835688388343,13.356921195983887,83598000,0.0,0.0
2022-06-01 00:00:00-03:00,13.285828052470645,13.476895282904147,13.263611287426627,13.339149475097656,46353200,0.0,0.0
2022-06-02 00:00:00-03:00,13.316930884409032,13.352478214377665,13.130307190194909,13.22361946105957,50738300,0.0,0.0
2022-06-03 00:00:00-03:00,13.20140190132386,13.525772242000063,13.121421044220687,13.45467758178711,60396900,0.0,0.0
2022-06-06 00:00:00-03:00,13.552431709048626,13.565762274851505,13.290269847531391,13.463562965393066,39213900,0.0,0.0
2022-06-07 00:00:00-03:00,13.414687063223552,13.907906174782376,13.40135649628377,13.623527526855469,80333700,0.0,0.0
2022-06-08 00:00:00-03:00,13.516884378994547,13.841253852511311,13.476893529107258,13.556875228881836,65923900,0.0,0.0
2022-06-09 00:00:00-03:00,13.556876057754787,13.623527195803629,13.321374465965995,13.36136531829834,53879000,0.0,0.0
2022-06-10 00:00:00-03:00,13.334703225295623,13.334703225295623,12.912577995672656,13.174739837646484,63101700,0.0,0.0
2022-06-13 00:00:00-03:00,12.894807234723405,13.143638559705112,12.73928733879162,13.005892753601074,64507100,0.0,0.0
2022-06-14 00:00:00-03:00,13.179187145230603,13.441349062515606,12.992563421866963,13.15252685546875,68816900,0.0,0.0
2022-06-15 00:00:00-03:00,13.330261548789395,13.33914859322557,12.814824836704087,12.921466827392578,72785700,0.0,0.0
2022-06-17 00:00:00-03:00,12.51711460612127,12.641530675522842,11.61065648801368,12.134980201721191,184606500,0.0,0.0
2022-06-20 00:00:00-03:00,11.561781405247345,12.552664064261489,11.512903504057721,12.27272891998291,92581800,0.0,0.0
2022-06-21 00:00:00-03:00,12.35270790584142,12.512671305396813,11.859488836404216,12.028338432312012,85179500,0.0,0.0
2022-06-22 00:00:00-03:00,11.810611952234472,12.241623446472522,11.726186723306219,11.992792129516602,57874700,0.0,0.0
2022-06-23 00:00:00-03:00,11.98834686910421,12.16608349830405,11.606213328203332,11.77061939239502,69262300,0.0,0.0
2022-06-24 00:00:00-03:00,11.89059556301031,12.03722843278054,11.632877160156106,11.681755065917969,53413400,0.0,0.0
2022-06-27 00:00:00-03:00,11.91725481338109,12.47268243031731,11.846160146214476,12.43269157409668,90417700,0.0,0.0
2022-06-28 00:00:00-03:00,12.699297541369807,12.810383069494986,12.450466195673696,12.588212013244629,51388000,0.0,0.0
2022-06-29 00:00:00-03:00,12.65486085731994,12.805937215874176,12.370482228283816,12.477124214172363,52048800,0.0,0.0
2022-06-30 00:00:00-03:00,12.286057742121635,12.468237918217927,12.174972227549985,12.410473823547363,49910100,0.0,0.0
2022-07-01 00:00:00-03:00,12.477123058675598,12.819266594746017,12.228291781313061,12.677077293395996,64948200,0.0,0.0
2022-07-04 00:00:00-03:00,12.681524114614623,13.010337171419351,12.681524114614623,12.948128700256348,37324200,0.0,0.0
2022-07-05 00:00:00-03:00,12.841482542590175,12.863700149217005,12.241620723906344,12.45490550994873,78428500,0.0,0.0
2022-07-06 00:00:00-03:00,12.51267129906327,12.654860610811578,11.95724377034947,12.294943809509277,57617200,0.0,0.0
2022-07-07 00:00:00-03:00,12.441576530824777,12.85037122216677,12.441576530824777,12.654860496520996,52147300,0.0,0.0
2022-07-08 00:00:00-03:00,12.677078768794383,12.872588657147174,12.605984109845151,12.797050476074219,43097800,0.0,0.0
2022-07-11 00:00:00-03:00,12.583765002563233,12.792606279963632,12.552661198911707,12.734841346740723,39577600,0.0,0.0
2022-07-12 00:00:00-03:00,12.574879365601495,12.632644305284165,12.42824652662152,12.54377555847168,46462000,0.0,0.0
2022-07-13 00:00:00-03:00,12.49934333003407,12.654863239886561,12.432692182244526,12.552664756774902,35497200,0.0,0.0
2022-07-14 00:00:00-03:00,12.441577508467024,12.441577508467024,12.103877445821094,12.21496295928955,47151000,0.0,0.0
2022-07-15 00:00:00-03:00,12.308276086917369,12.463795138571903,12.214963808409381,12.42380428314209,38610800,0.0,0.0
2022-07-18 00:00:00-03:00,12.614870067103436,12.748173185739079,12.574879216264259,12.708182334899902,46782300,0.0,0.0
2022-07-19 00:00:00-03:00,12.685965403953915,12.992561660965439,12.619314264824943,12.965901374816895,48562300,0.0,0.0
2022-07-20 00:00:00-03:00,12.917024780111639,12.98367592596314,12.810382777246177,12.961459159851074,43520800,0.0,0.0
2022-07-21 00:00:00-03:00,12.877032772563624,12.943683912459994,12.530446506096402,12.894806861877441,58843200,0.0,0.0
2022-07-22 00:00:00-03:00,12.903693016862045,13.094759378720775,12.81926779347273,13.032551765441895,55676200,0.0,0.0
2022-07-25 00:00:00-03:00,13.156966417382778,13.663516007935565,13.156966417382778,13.6412992477417,79106600,0.0,0.0
2022-07-26 00:00:00-03:00,13.86347415780161,14.05009787772447,13.592425199754874,13.779048919677734,78360100,0.0,0.0
2022-07-27 00:00:00-03:00,13.907906670478745,13.983444857466013,13.605754770044921,13.930124282836914,56097200,0.0,0.0
2022-07-28 00:00:00-03:00,14.03676805204862,14.49888427726743,13.965673378555783,14.347807884216309,114996500,0.0,0.0
2022-07-29 00:00:00-03:00,14.929890707564086,15.400893843629456,14.587748854937903,15.174280166625977,181480600,0.0,0.0
2022-08-01 00:00:00-03:00,15.107629111304664,15.174281094219614,14.761042868219736,14.965439796447754,81365100,0.0,0.0
2022-08-02 00:00:00-03:00,15.005433817639146,15.32980336663084,14.876574194126766,15.032094955444336,69147100,0.0,0.0
2022-08-03 00:00:00-03:00,15.112072137108441,15.178724121572762,14.912119573776236,15.040977478027344,65544500,0.0,0.0
2022-08-04 00:00:00-03:00,15.143177839881252,15.285367159924517,14.921006815434852,15.20094108581543,54387500,0.0,0.0
2022-08-05 00:00:00-03:00,15.174279445036666,15.578630583033187,15.160948032884368,15.4942045211792,77882600,0.0,0.0
2022-08-08 00:00:00-03:00,15.614178565505178,16.338456544491507,15.60973589104626,16.276248931884766,109484600,0.0,0.0
2022-08-09 00:00:00-03:00,16.445098515725572,16.645052777122693,16.374003855565526,16.54285430908203,79051200,0.0,0.0
2022-08-10 00:00:00-03:00,16.729479501046008,16.729479501046008,16.26736334454533,16.489534378051758,78369600,0.0,0.0
2022-08-11 00:00:00-03:00,16.64060977504123,16.82278994405642,16.107398986816406,16.107398986816406,128896500,0.0,0.0
2022-08-12 00:00:00-03:00,15.87930771246798,17.369015692460724,15.86839384927017,17.30353355407715,171288300,6.732003,0.0
2022-08-15 00:00:00-03:00,16.850616775591288,17.58728580710961,16.670542215958204,17.308988571166992,96759000,0.0,0.0
2022-08-16 00:00:00-03:00,17.308990618167762,17.49997906237823,17.18894124448278,17.46723747253418,64218800,0.0,0.0
2022-08-17 00:00:00-03:00,17.27079245185374,17.909238857221,17.243508835536787,17.876497268676758,72924700,0.0,0.0
2022-08-18 00:00:00-03:00,18.062029007605805,18.367610926486844,17.936522705638552,18.23664665222168,84552500,0.0,0.0
2022-08-19 00:00:00-03:00,17.963806650637476,18.089315036505194,17.096175343194847,17.3144474029541,125178200,0.0,0.0
2022-08-22 00:00:00-03:00,17.319904540627864,17.778277432781127,16.632346763602907,17.685510635375977,92400300,0.0,0.0
2022-08-23 00:00:00-03:00,17.80555491576527,18.28029635772827,17.800096945183082,18.247554779052734,73215800,0.0,0.0
2022-08-24 00:00:00-03:00,18.302129849122974,18.618623549714762,18.143881958023815,18.35669708251953,61067900,0.0,0.0
2022-08-25 00:00:00-03:00,18.607709590101063,18.74958772676591,17.827386083263935,18.16025161743164,99511600,0.0,0.0
2022-08-26 00:00:00-03:00,18.16025171172148,18.373066836217195,17.77281894242894,18.35669708251953,63545400,0.0,0.0
2022-08-29 00:00:00-03:00,18.307586010414763,19.142478848646597,18.253018776211672,18.8150691986084,73339500,0.0,0.0
2022-08-30 00:00:00-03:00,18.553140979117387,18.67319138097865,17.609113761443293,17.696422576904297,99361100,0.0,0.0
2022-08-31 00:00:00-03:00,17.499977550840647,18.247559427385795,17.363557394016752,18.132966995239258,114235400,0.0,0.0
2022-09-01 00:00:00-03:00,18.20390445556727,18.525856080566562,17.876494859076377,18.47128677368164,69184700,0.0,0.0
2022-09-02 00:00:00-03:00,18.79324117503722,18.864180243664457,18.14933782991374,18.23664665222168,81792300,0.0,0.0
2022-09-05 00:00:00-03:00,18.47128938286491,18.61316751920065,18.089314588745232,18.1929931640625,76337600,0.0,0.0
