,peso
2020-11-16,0.5406769459503353
2020-11-24,0.5456757332738528
2020-12-10,0.5935099133550662
2020-12-21,-0.5279750675597109
2020-12-23,0.4953639853723866
2021-01-05,0.5915933829682996
2021-01-15,-0.578554665335774
2021-02-08,-0.048620368206773054
2021-02-22,-0.0956431570279897
2021-03-03,-0.051974596710518996
2021-03-04,0.5488517997911893
2021-03-11,0.4367580886367927
2021-03-18,-0.494426958614315
2021-03-23,-0.4666413155017759
2021-05-14,0.6230608847142617
2021-08-04,-0.5335586984685898
2021-08-24,0.5399904207809784
2021-08-27,0.5722519377213522
2021-09-22,0.29162039804071693
2021-11-17,-0.4865387847291994
2021-11-23,0.3915377320305588
2021-12-20,-0.5117271528781301
2022-01-11,0.48769276473203177
2022-01-25,0.5074022912114843
2022-02-01,0.2367377775152651
2022-02-11,0.3899700623873755
2022-02-14,-0.029166492879845046
2022-02-24,0.14052635106159808
2022-03-07,0.03968387665220395
2022-03-08,0.40317542044885984
2022-03-11,-0.033120977351393355
2022-03-15,-0.49739983713948477
2022-03-17,0.2174215470409857
2022-03-21,0.46225574094635136
2022-03-29,0.30444616014682946
2022-03-30,0.3391099488035167
2022-04-13,0.4626938649037425
2022-04-19,-0.028926488938627315
2022-05-04,0.5982446382408109
2022-05-11,0.49720931478103114
2022-07-01,-0.022030589855569424
2022-07-07,0.5566030236045153
2022-07-29,0.6356977767532478
2022-08-11,0.007599460024628288
2022-08-18,0.47683036222448133
2022-08-23,0.5313185283930926
2022-08-30,-0.6647320255848866
2022-08-31,0.0780787775828134
2022-09-23,-0.5723859675680043
2022-10-04,0.2063242918724626
2022-10-19,0.4954397245423787
2022-10-26,-0.011201036849169087
2022-11-04,0.10169425542354044
2022-11-11,0.39391643479667443
2022-11-14,0.04586849865290343
2022-11-30,0.5312243125625044
2022-12-12,-0.12932906031191188
2022-12-13,-0.160117828173398
2022-12-14,-0.2922858147415713
2022-12-21,0.3689162773010497
2022-12-23,0.5265376676536754
2023-01-04,0.02820703807843339
2023-02-10,0.6084076622250246
2023-03-07,-0.49223556674673896
2023-03-13,-0.6162604394588075
2023-03-21,0.5426098347206239
2023-05-05,0.6846511370329197
2023-05-17,-0.3501390984608376
2023-06-01,0.5348261141559543
2023-06-15,0.0752472389677211
2023-09-27,0.48381494178951656
2023-10-04,-0.6034902027392394
2023-11-08,-0.5812208960305785
2023-11-17,0.5950909600658205
2023-12-06,-0.4170360107837484
2023-12-08,0.5879765158240625
2023-12-14,0.2428392874728814
2024-01-03,0.5691806274663374
2024-01-25,0.5840680612144676
2024-07-31,0.6062425019277372
2024-08-02,-0.3786213890609022
2024-09-26,-0.49314605741778095
2024-10-01,0.5736540044449384
2024-10-08,-0.44543021097064184
2025-02-27,-0.22461685343891644
2025-04-03,-0.6100061697293866
2025-04-04,-0.6141915482852622
2025-04-08,-0.5783176185052248
2025-04-09,0.6086930655978778
2025-04-10,-0.6772610384119753
2025-06-11,0.5915974994981698
2025-06-13,0.4949242683530075
2025-06-17,0.5338372009099508
2025-09-24,0.39373404277079316
2020-11-23,0.5902368388299886
2021-01-08,0.6031017716678584
2021-02-12,0.37238077880573967
2021-02-24,0.4232389879505977
2021-03-01,-0.37402407110557323
2021-03-05,0.5105137868818085
2021-03-24,0.5647405317711448
2021-03-25,-0.6914324570602748
2021-03-26,0.5647461450801335
2021-04-01,0.5529809860097834
2021-04-14,0.41702150880898925
2021-05-13,-0.2822615822592026
2021-05-19,-0.2269710058641596
2021-05-20,-0.20561766172098142
2021-05-21,0.36072018710354276
2021-07-14,-0.3075847831903388
2021-07-21,0.6252203677335443
2021-07-22,0.3745543096810143
2021-08-10,0.5444931440749945
2021-08-19,-0.3042722938615665
2021-09-02,0.3046627264399324
2021-09-10,0.4138253001390264
2021-09-15,0.31049803311341806
2021-10-27,-0.5490422838935638
2021-11-03,-0.15070352893316266
2021-11-05,0.11723551331341568
2021-11-10,-0.5094464234003441
2021-11-19,-0.6035984811786321
2021-11-30,-0.371206239171446
2021-12-01,-0.3735381192357475
2021-12-06,0.15419153855765003
2021-12-07,0.2920644058804827
2021-12-21,0.0805087797611418
2021-12-23,0.40038259543024063
2022-02-04,0.3437421115101571
2022-02-08,-0.3998399839777876
2022-02-15,-0.2040730723878414
2022-02-28,0.35063453481706286
2022-03-01,0.41335256840298207
2022-03-02,0.6375590710713159
2022-03-03,-0.08657396832841749
2022-03-04,0.5591723911787887
2022-03-09,-0.49262841174873273
2022-03-14,-0.4157474080082034
2022-03-23,0.6367892275343835
2022-03-24,-0.46784079477975704
2022-03-31,-0.22148904965293234
2022-04-01,-0.21222054586996658
2022-04-06,-0.4557039104220691
2022-04-08,0.41373183259052704
2022-04-12,0.3341273364843479
2022-04-14,0.38486748316526637
2022-04-26,0.3161427022698832
2022-04-28,0.3685997696229079
2022-05-03,-0.4443841446037091
2022-05-10,-0.6279517279913371
2022-05-13,0.6262228052036084
2022-05-17,-0.6709318800671109
2022-05-18,-0.5528945494191901
2022-05-19,0.5764263601930684
2022-05-26,0.5192104280811736
2022-06-01,0.05496974347811467
2022-06-08,0.3673799395166343
2022-06-15,-0.4297468238946428
2022-06-17,-0.6886265790909227
2022-06-22,-0.6116091969732926
2022-06-24,0.2395107150468512
2022-06-28,0.47265927613101266
2022-07-06,-0.34371574220992007
2022-07-08,0.5849666803456013
2022-07-12,-0.7058430315161932
2022-07-15,0.13546179240013836
2022-07-21,-0.6771616989977994
2022-07-27,0.33878778080527017
2022-08-03,-0.6059885466973943
2022-08-04,-0.5508785604496107
2022-08-16,-0.5220960460038107
2022-09-01,-0.6971448115850909
2022-09-07,-0.7212251267777275
2022-09-09,0.2546705362846109
2022-09-15,-0.6167093781885444
2022-09-27,0.12890060287270766
2022-09-28,0.4091527696854096
2022-10-07,0.18714311251228816
2022-10-13,0.42151784023714556
2022-10-14,-0.6167093781885444
2022-11-08,-0.5007265265493563
2022-11-09,-0.47834050355696556
2022-11-17,-0.1978377042256667
2022-11-18,-0.6153115094856091
2022-11-23,-0.10871496019233806
2022-12-05,-0.2875932318597865
2022-12-06,-0.4486080221215813
2022-12-07,-0.5224755436456436
2022-12-16,-0.6886265790909227
2022-12-30,0.39815064806095113
2023-01-11,0.5319028296801338
2023-01-24,-0.6518645865326397
2023-01-30,-0.43118263748498975
2023-02-03,-0.574771085499536
2023-02-07,0.40705978509164575
2023-02-17,-0.5477539920242314
2023-02-22,-0.49039993830944184
2023-03-14,-0.5523792300550994
2023-03-15,-0.4179206748969482
2023-03-17,-0.6031761775053943
2023-04-12,0.35465133202809895
2023-04-20,-0.4571822231272106
2023-04-25,-0.4294807319677658
2023-04-26,-0.5747710573191998
2023-05-02,-0.6647027876450377
2023-05-03,-0.5747710573191998
2023-05-25,-0.5009269115228258
