,peso
2020-11-16,0.5406769459503353
2020-11-24,0.5456757805949944
2020-12-10,0.5935099133550662
2020-12-21,-0.5279744842687655
2020-12-23,0.4953639853723866
2021-01-05,0.5870949743028504
2021-01-15,-0.5785524904173497
2021-02-08,-0.048620368206773054
2021-02-22,-0.0956431570279897
2021-03-03,-0.051974188769684314
2021-03-04,0.5488516137770587
2021-03-11,0.4367580886367927
2021-03-18,-0.494426958614315
2021-03-23,-0.466643225411417
2021-05-14,0.6200619456039623
2021-08-04,-0.5589356272898629
2021-08-24,0.5399904207809784
2021-08-27,0.5740365343336578
2021-09-22,0.2916118936124002
2021-11-17,-0.46641108994952596
2021-11-23,0.38677135201709684
2021-12-20,-0.5117271528781301
2022-01-11,0.4513252895342723
2022-01-25,0.5074026326143873
2022-02-01,0.236736996513687
2022-02-11,0.3899695405586567
2022-02-14,-0.029165801302237254
2022-02-24,0.14052715793143672
2022-03-07,0.03968368084751346
2022-03-08,0.4031944285030679
2022-03-11,-0.03311927879651551
2022-03-15,-0.4974011761844042
2022-03-17,0.2174213482553962
2022-03-21,0.4670221301735098
2022-03-29,0.30444616014682946
2022-03-30,0.30576031318348507
2022-04-13,0.4626939093694213
2022-04-19,-0.049054183700311255
2022-05-04,0.5982420659974801
2022-05-11,0.49720931478103114
2022-07-01,-0.05537898215108229
2022-07-07,0.5343707620741733
2022-07-29,0.6356991384530585
2022-08-11,0.007599460024628288
2022-08-18,0.4266595138312484
2022-08-23,0.5313185283930926
2022-08-30,-0.6647320255848866
2022-08-31,0.06956851026042693
2022-09-23,-0.5778262817612414
2022-10-04,0.20632497272658692
2022-10-19,0.4954397245423787
2022-10-26,-0.011201036849169087
2022-11-04,0.10169516052842378
2022-11-11,0.39391643479667443
2022-11-14,0.06533586945304118
2022-11-30,0.5305952576068548
2022-12-12,-0.129329535253264
2022-12-13,-0.16011785207865395
2022-12-14,-0.29228574633338944
2022-12-21,0.37099832101091657
2022-12-23,0.5265376676536754
2023-01-04,0.034425728684032875
2023-02-10,0.6084076622250246
2023-03-07,-0.5116619259352109
2023-03-13,-0.6162604172001769
2023-03-21,0.5426098347206239
2023-05-05,0.6846511368967652
2023-05-17,-0.35013908116256454
2023-06-01,0.5348261320658866
2023-06-15,0.07524612681256021
2023-09-27,0.4838153301476986
2023-10-04,-0.5781205371019862
2023-11-08,-0.5812208960305785
2023-11-17,0.5950909600658205
2023-12-06,-0.4170359010855037
2023-12-08,0.5879766351289787
2023-12-14,0.2428392874728814
2024-01-03,0.575173245017262
2024-01-25,0.5840680612144676
2024-07-31,0.6000238128883724
2024-08-02,-0.3786213890609022
2024-09-26,-0.49314587200295645
2024-10-01,0.5736540044449384
2024-10-08,-0.44543021097064184
2025-02-27,-0.22461644972276718
2025-04-03,-0.6100061697293866
2025-04-04,-0.6141915482852622
2025-04-08,-0.5846518228032697
2025-04-09,0.6086930655978778
2025-04-10,-0.6772610384119753
2025-06-11,0.5895155276251722
2025-06-13,0.4949241810935659
2025-06-17,0.5338370441714316
2025-09-24,0.3919163129360868
2020-11-23,0.5902368388299886
2021-01-08,0.6031017716678584
2021-02-12,0.37238077880573967
2021-02-24,0.4232389879505977
2021-03-01,-0.37402407110557323
2021-03-05,0.45547349920322155
2021-03-24,0.5647461450801335
2021-03-25,-0.6914317282688658
2021-03-26,0.5647461450801335
2021-04-01,0.5529809860097834
2021-04-14,0.41702150880898925
2021-05-13,-0.2822656181733783
2021-05-19,-0.2269710058641596
2021-05-20,-0.20561766172098142
2021-05-21,0.36072018710354276
2021-07-14,-0.3075847831903388
2021-07-21,0.6252203677335443
2021-07-22,0.3745543096810143
2021-08-10,0.5444931440749945
2021-08-19,-0.3042706238788696
2021-09-02,0.3046627264399324
2021-09-10,0.4138253001390264
2021-09-15,0.3104888232109884
2021-10-27,-0.5490472106860971
2021-11-03,-0.15070352893316266
2021-11-05,0.11723551331341568
2021-11-10,-0.5278529371861551
2021-11-19,-0.603598302042111
2021-11-30,-0.371206239171446
2021-12-01,-0.3735381192357475
2021-12-06,0.15419153855765003
2021-12-07,0.2920644058804827
2021-12-21,0.0805087797611418
2021-12-23,0.40038259543024063
2022-02-04,0.3437421115101571
2022-02-08,-0.3998399839777876
2022-02-15,-0.2040730723878414
2022-02-28,0.35063453481706286
2022-03-01,0.41335256840298207
2022-03-02,0.6375567264035596
2022-03-03,-0.08657111198292106
2022-03-04,0.5591758375849586
2022-03-09,-0.49262891754103466
2022-03-14,-0.4157474080082034
2022-03-23,0.6367892275343835
2022-03-24,-0.46784079477975704
2022-03-31,-0.22148904965293234
2022-04-01,-0.21222639037592778
2022-04-06,-0.45552284460395
2022-04-08,0.41565976589995784
2022-04-12,0.3341273364843479
2022-04-14,0.38486748316526637
2022-04-26,0.3161427022698832
2022-04-28,0.368601592177637
2022-05-03,-0.4443841446037091
2022-05-10,-0.6279522427410777
2022-05-13,0.6262228052036084
2022-05-17,-0.6709327900436457
2022-05-18,-0.5528933002292955
2022-05-19,0.5764263601930684
2022-05-26,0.5192087604225946
2022-06-01,0.05496974347811467
2022-06-08,0.3673799395166343
2022-06-15,-0.4297580364620074
2022-06-17,-0.688626407880186
2022-06-22,-0.6116091969732926
2022-06-24,0.23950627191245444
2022-06-28,0.47266073973974126
2022-07-06,-0.34371574220992007
2022-07-08,0.5849666803456013
2022-07-12,-0.7058430315161932
2022-07-15,0.13546179240013836
2022-07-21,-0.6771616989977994
