,peso
2020-11-16,0.5740253382458481
2020-11-24,0.5456757317196357
2020-12-10,0.5935099133550662
2020-12-21,-0.5266203832877885
2020-12-23,0.4953639853723866
2021-01-05,0.5915940579523665
2021-01-15,-0.5785524328727895
2021-02-08,-0.048620368206773054
2021-02-22,-0.0956431570279897
2021-03-03,-0.0519738495981513
2021-03-04,0.5488516137770587
2021-03-11,0.4367580886367927
2021-03-18,-0.494426958614315
2021-03-23,-0.4666443423181921
2021-05-14,0.6230608847142617
2021-08-04,-0.5335594045567754
2021-08-24,0.5399908796352642
2021-08-27,0.5692529986110527
2021-09-22,0.2916122294152868
2021-11-17,-0.44812678086218716
2021-11-23,0.38677135201709684
2021-12-20,-0.5117292899931437
2022-01-11,0.45132473783203403
2022-01-25,0.5074026326143873
2022-02-01,0.236736996513687
2022-02-11,0.3899700623873755
2022-02-14,-0.029166492879845046
2022-02-24,0.1405270386457133
2022-03-07,0.039683737919235476
2022-03-08,0.40317537469376746
2022-03-11,-0.03311728008356042
2022-03-15,-0.49740018610187203
2022-03-17,0.2174215470409857
2022-03-21,0.46225574094635136
2022-03-29,0.30444616014682946
2022-03-30,0.30576031318348507
2022-04-13,0.4626939093694213
2022-04-19,-0.028926488938627315
2022-05-04,0.5982420659974801
2022-05-11,0.497892917831241
2022-07-01,-0.05537898215108229
2022-07-07,0.5343700690445224
2022-07-29,0.6356991158684397
2022-08-11,0.007599460024628288
2022-08-18,0.4298376337949234
2022-08-23,0.5313185283930926
2022-08-30,-0.6689681063932721
2022-08-31,0.06772822938349168
2022-09-23,-0.577827232146265
2022-10-04,0.20632497272658692
2022-10-19,0.501604854022767
2022-10-26,-0.011201036849169087
2022-11-04,0.10169425542354044
2022-11-11,0.4111149615412071
2022-11-14,0.07568626593377145
2022-11-30,0.5305952576068548
2022-12-12,-0.12933027806018615
2022-12-13,-0.16011380150226664
2022-12-14,-0.2922857079968091
2022-12-21,0.3689162773010497
2022-12-23,0.5265376676536754
2023-01-04,0.02820703807843339
2023-02-10,0.6084076622250246
2023-03-07,-0.526013718314488
2023-03-13,-0.6162604172001769
2023-03-21,0.5473754844934758
2023-05-05,0.6846511368967652
2023-05-17,-0.35013910560032807
2023-06-01,0.5348260737222926
2023-06-15,0.07524676225165777
2023-09-27,0.5060472033198584
2023-10-04,-0.6034903422193794
2023-11-08,-0.5812208960305785
2023-11-17,0.5950904394240194
2023-12-06,-0.41500397450338755
2023-12-08,0.5879766351289787
2023-12-14,0.24284072942935866
2024-01-03,0.5649456382528157
2024-01-25,0.5840684611137061
2024-07-31,0.6103742093691027
2024-08-02,-0.3980887598695578
2024-09-26,-0.49314605741778095
2024-10-01,0.5736540044449384
2024-10-08,-0.4526170090886929
2025-02-27,-0.22444860815210824
2025-04-03,-0.6301338645090602
2025-04-04,-0.6141915482852622
2025-04-08,-0.5783177813098536
2025-04-09,0.622280875796332
2025-04-10,-0.677261374334486
2025-06-11,0.6031032659867569
2025-06-13,0.49428154055150975
2025-06-17,0.5338370441714316
2025-09-24,0.3919163129360868
2020-11-23,0.5902368388299886
2021-01-08,0.6031019052098547
2021-02-12,0.37238077880573967
2021-02-24,0.4232389879505977
2021-03-01,-0.37402407110557323
2021-03-05,0.5105137868818085
2021-03-24,0.5647461450801335
2021-03-25,-0.6914316551376751
2021-03-26,0.5647461450801335
2021-04-01,0.5529809860097834
2021-04-14,0.41702150880898925
2021-05-13,-0.2822615822592026
2021-05-19,-0.22697394907893834
2021-05-20,-0.20561766172098142
2021-05-21,0.36072018710354276
2021-07-14,-0.3075847831903388
2021-07-21,0.6252203677335443
2021-07-22,0.31950878366061447
2021-08-10,0.5444931440749945
2021-08-19,-0.30427244259980984
2021-09-02,0.3046627264399324
2021-09-10,0.4138253001390264
2021-09-15,0.3104888232109884
2021-10-27,-0.5490472106860971
2021-11-03,-0.15070352893316266
2021-11-05,0.11723551331341568
2021-11-10,-0.5094464234003441
2021-11-19,-0.6035984811786321
2021-11-30,-0.3712061766898953
2021-12-01,-0.373537853612826
2021-12-06,0.15419153855765003
2021-12-07,0.2920644058804827
2021-12-21,0.0805087797611418
2021-12-23,0.40038259543024063
2022-02-04,0.3437421115101571
2022-02-08,-0.3998399839777876
2022-02-15,-0.2040730723878414
2022-02-28,0.35063453481706286
2022-03-01,0.41335256840298207
2022-03-02,0.6375590710713159
2022-03-03,-0.08657082960939191
2022-03-04,0.5591755191020069
2022-03-09,-0.49262891754103466
2022-03-14,-0.4157474080082034
2022-03-23,0.6367892275343835
2022-03-24,-0.46784079477975704
2022-03-31,-0.22148642121723272
2022-04-01,-0.21222639037592778
2022-04-06,-0.4557039104220691
2022-04-08,0.41565976589995784
2022-04-12,0.3341273364843479
2022-04-14,0.38486748316526637
2022-04-26,0.3161427022698832
2022-04-28,0.368601592177637
2022-05-03,-0.4443841446037091
2022-05-10,-0.6279522427410777
2022-05-13,0.6262228052036084
2022-05-17,-0.6709318800671109
2022-05-18,-0.5528945528582233
2022-05-19,0.5764265634942569
2022-05-26,0.5192087604225946
2022-06-01,0.05496974347811467
2022-06-08,0.3673726387857955
2022-06-15,-0.4297580364620074
2022-06-17,-0.6886265790909227
2022-06-22,-0.6116091969732926
2022-06-24,0.23950770951903835
2022-06-28,0.47265872921573143
2022-07-06,-0.34371574220992007
2022-07-08,0.5849666803456013
2022-07-12,-0.7058430315161932
2022-07-15,0.13546179240013836
2022-07-21,-0.6771616989977994
2022-07-27,0.33878778080527017
2022-08-03,-0.6059897211064509
2022-08-04,-0.5508785604496107
2022-08-16,-0.5220960460038107
2022-09-01,-0.6971448115850909
2022-09-07,-0.7212251267777275
2022-09-09,0.2546705362846109
2022-09-15,-0.6167093781885444
2022-09-27,0.12890060287270766
2022-09-28,0.40915276523246186
2022-10-07,0.18714311251228816
2022-10-13,0.5624960255258193
2022-10-14,-0.6167093781885444
2022-11-08,-0.5007262231121736
2022-11-09,-0.47834050355696556
